,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
488,484530024232,2255,1181,9,210,121,1073,166,222,77,11775811.03892269,4589337.7572803525,105.3566978255361,0.3897258322260076,878.8317516696471,460.266207858915,3.5075324900340683,81.8424247674616,47.15682569934692,418.17581797850613,64.69448814951726,86.51913475417369,30.008889081402586,68.20202063955132,168.3615595216353,77.16571478074951,421.6833504685402,500.0182427459677,8.341489148843065,4.368646866866368,0.033291974429972324,0.7768127366993541,0.44759210066962785,3.9691431737067,0.6140519728194894,0.8212020359393173,0.2848313367897632,0.6473439472494618,1.5980147726386715,0.7324234374593911,4.002435148136672,4.745955910406054
489,484530024233,2132,1087,116,238,39,1045,20,78,105,10156019.680641854,0.0007410577878947332,1.7012345911265684e-08,7.29673446091529e-11,1.55566378706714e-07,7.93155035901492e-08,8.464211974661736e-09,1.736622801697839e-08,2.8457264397569633e-09,7.625087511656478e-08,1.459346892183058e-09,5.6914528795139266e-09,7.661571183961054e-09,9.923558866844795e-09,2.3057680896492317e-08,1.0507297623718018e-08,8.471508709122652e-08,9.361710313354317e-08,9.144322571274367,4.66223200514786,0.4975334982494496,1.0208014877876639,0.16727419337697014,4.482090566126507,0.08578163762921545,0.3345483867539403,0.4503535975533811,0.5833151358786651,1.3553498745416042,0.6176277909303513,4.979624064375957,5.502892053914172
490,484530024241,922,487,5,64,68,434,60,117,69,18366591.910610612,5024117.8688351745,115.33787577674873,0.27354655089454444,252.20991992476996,133.21717028564314,1.3677327544727222,17.506979257250844,18.601165460829023,118.71920308823229,16.412793053672665,32.0049464546617,18.874712011723567,17.780525808145388,49.51192571191254,37.47587747255259,120.08693584270502,136.22618234548312,2.1867050890806645,1.1550166793734096,0.011858487467899484,0.15178863958911337,0.161275429563433,1.0293167122136753,0.14230184961479378,0.2774886067488479,0.16364712705701287,0.15416033708269328,0.42927724633796127,0.32492255662044583,1.0411751996815748,1.1811053518027885
491,484530024242,3022,1740,48,316,156,1282,4,225,133,11441894.824407859,1781917.0053318888,40.90718561367972,0.15573618117260632,470.6347395036163,270.980955240335,7.475336696285103,49.2126332505436,24.294844262926585,199.6537842632813,0.6229447246904253,35.04064076383642,20.71291209595664,8.098281420975528,84.25327401438003,45.00775635888323,207.1291209595664,248.8664175138249,11.504940573233469,6.62428742469432,0.1827389634398433,1.2030315093123018,0.5939016311794908,4.880653148539149,0.015228246953320276,0.8565888911242655,0.5063392111978992,0.1979672103931636,2.0596204004365677,1.10024084237739,5.063392111978992,6.0836846578514505
492,484530024251,1512,693,51,161,20,818,73,169,45,9170325.19115831,4517198.888964316,103.70061728568218,0.4925887353830847,744.794167899224,341.3639936204777,25.12202550453732,79.30678639667663,9.851774707661693,402.93758554336324,35.958977682965184,83.24749627974131,22.16649309223881,61.0810031875025,162.55428267641793,32.0182677999005,428.05961104790055,482.24437194003985,7.182157516453442,3.291822195041161,0.24225531305497722,0.7647667725853201,0.09500208355097145,3.8855852172347323,0.34675760496104585,0.8027676060057088,0.21375468798968575,0.5890129180160231,1.5675343785910287,0.30875677154065717,4.127840530289709,4.650351989820052
493,484530024252,1659,769,50,154,57,889,60,221,73,10123129.041007226,1997845.3337026762,45.86421794542416,0.19735452601756973,327.41115866314817,151.7656305075111,9.867726300878486,30.39259700670574,11.249207983001474,175.44817362961948,11.841271561054183,43.61535024988291,14.40688039928259,21.70899786193267,74.00794725658865,25.656088382284064,185.31589993049795,205.8407706363252,7.138705800080338,3.309020349765991,0.215150867995188,0.6626646734251791,0.24527198951451434,3.825382432954443,0.2581810415942256,0.950966836538731,0.3141202672729745,0.4733319095894136,1.6136315099639102,0.5593922567874888,4.0405333009496305,4.4880471063796215
494,484530024261,4564,1939,162,529,79,2625,257,915,95,55301615.597524084,22000458.01596026,505.06101965014375,0.3978266779053241,1815.6809579598992,771.3859284584235,64.4479218206625,210.45031261191644,31.428307554520604,1044.2950295014757,102.2414562216683,364.01141028337156,37.79353440100579,166.68937804233082,574.461722895288,69.2218419555264,1108.7429513221382,1254.745342113392,3.5949734533415847,1.5273123413736487,0.1276042286243069,0.4166829440880145,0.062226753464939784,2.067661111967936,0.20243386886695602,0.720727587600252,0.07482964024264911,0.33003809749126295,1.1374105316882663,0.1370563937075889,2.195265340592243,2.48434405605595
495,484530024262,909,611,0,120,14,297,26,91,0,22359077.146851867,0.0009114387863865866,2.0923755426689314e-08,4.076370327810762e-11,3.7054206279799826e-08,2.4906622702923752e-08,0.0,4.891644393372914e-09,5.706918458935066e-10,1.2106819873597963e-08,1.059856285230798e-09,3.709496998307793e-09,0.0,1.059856285230798e-09,8.601141391680708e-09,5.706918458935066e-10,1.2106819873597963e-08,1.6998464266970875e-08,1.770915666149266,1.190351454364358,0.0,0.23378424635633874,0.02727482874157285,0.5786160097319384,0.050653253377206726,0.17728638682022355,0.0,0.050653253377206726,0.4110706331765623,0.02727482874157285,0.5786160097319384,0.812400256088277
497,484530024272,1873,964,48,204,45,908,112,182,83,9085835.374867743,0.0006390289120299965,1.4670085216482931e-08,7.033243347085171e-11,1.3173264789090525e-07,6.780046586590105e-08,3.375956806600882e-09,1.434781642805375e-08,3.164959506188327e-09,6.386184959153335e-08,7.877232548735392e-09,1.2800502891695011e-08,5.837591978080692e-09,1.1253189355336274e-08,2.7148319319748762e-08,9.002551484269019e-09,6.723780639813423e-08,7.82096660195871e-08,8.979678437238649,4.621681801120158,0.23012523491054732,0.9780322483698262,0.21574240772863812,4.353202360391187,0.5369588814579438,0.8725581823691586,0.3979248853661548,0.7670841163684912,1.8505904307389849,0.6136672930947928,4.583327595301734,5.3312346087610125
498,484530024273,2569,1248,166,468,17,1320,28,266,32,16370128.215992019,1178395.833986799,27.052245959292907,0.07198452073427386,184.92823376634954,89.83668187637377,11.949430441889461,33.68875570364017,1.2237368524826557,95.0195673692415,2.015566580559668,19.147882515316848,2.3035046634967635,13.964997022449129,52.83663821895702,3.5272415159794193,106.96899781113096,128.70832307288168,6.8359660060987855,3.320858534687148,0.4417167602228098,1.2453219505076807,0.04523605375775763,3.5124465270729455,0.07450644148336551,0.7078111940919724,0.08515021883813201,0.5162232017061753,1.9531331445996534,0.13038627259588964,3.9541632872957555,4.757768477580627
500,484530024281,874,428,0,51,166,445,15,32,212,42504427.22727566,24298632.92958802,557.8198560511483,0.5716729883139152,499.6421917863619,244.67603899835572,0.0,29.155322404009677,94.89771606010993,254.39447979969228,8.575094824708728,18.293535626045287,121.19467352255003,8.575094824708728,47.448858030054964,216.09238958265996,254.39447979969228,283.549802203702,0.8957052825680484,0.438629131509296,0.0,0.052266555390126396,0.17012251362276434,0.4560513166393381,0.015372516291213644,0.032794701421255776,0.21726489691581952,0.015372516291213644,0.08506125681138217,0.3873874105385839,0.4560513166393381,0.5083178720294645
501,484530024282,2454,1330,90,291,111,1124,123,271,98,38302589.62549548,12460490.502772164,286.05350098191377,0.3253171815432042,798.3283635070231,432.6718514524616,29.27854633888838,94.66729982907242,36.11020715129567,365.6565120545615,40.01401332981412,88.16095619820834,31.881083791234012,69.2925596687025,182.82825602728076,67.99129094252967,394.9350583934499,460.32381188363394,2.7908358428289217,1.5125556931387394,0.10235339276878687,0.3309426366190775,0.1262358510815038,1.2782801496901826,0.13988297011734205,0.30819743822601375,0.11145147212601236,0.2422363628861289,0.6391400748450913,0.23768732320751615,1.3806335424589693,1.60922278630926
502,484530024291,697,354,51,97,3,343,55,159,9,10654456.616705155,3201211.3245637147,73.48969982928638,0.3004574930217019,209.41887263612622,106.36195252968247,15.323332144106796,29.144376823105084,0.9013724790651056,103.05692010644374,16.525162116193602,47.7727413904506,2.704117437195317,31.8484942603004,76.91711821355568,3.6054899162604226,118.38025225055054,132.20129692954882,2.8496357057192756,1.4473042178258588,0.20850992968677626,0.39657770940426074,0.012265289981575073,1.4023314878934168,0.22486364966220967,0.6500603690234789,0.036795869944725224,0.4333735793489859,1.0466380784277396,0.04906115992630029,1.610841417580193,1.7989091972976774
503,484530024301,82,49,8,8,0,33,6,6,0,4296951.409707542,0.00047199585052928525,1.083553375870719e-08,1.098443537115562e-10,9.007237004347609e-09,5.3823733318662535e-09,8.787548296924496e-10,8.787548296924496e-10,0.0,3.6248636724813547e-09,6.590661222693372e-10,6.590661222693372e-10,0.0,1.5378209519617869e-09,1.5378209519617869e-09,0.0,4.503618502173804e-09,4.503618502173804e-09,0.8312684178672413,0.49673356677432706,0.08109935784070646,0.08109935784070646,0.0,0.3345348510929142,0.06082451838052985,0.06082451838052985,0.0,0.1419238762212363,0.1419238762212363,0.0,0.41563420893362063,0.41563420893362063
504,484530024302,573,309,0,54,8,264,15,119,14,9359740.0064717,0.08920189238361827,2.0477936727185093e-06,9.530381433879628e-09,5.460908561613027e-06,2.944887863068805e-06,0.0,5.146405974294999e-07,7.624305147103702e-08,2.5160206985442217e-06,1.4295572150819443e-07,1.1341153906316757e-06,1.334253400743148e-07,1.4295572150819443e-07,1.6487559880611755e-06,2.0966839154535182e-07,2.5160206985442217e-06,3.0306612959737215e-06,2.666727920085573,1.4380784071665655,0.0,0.25131467309706973,0.037231803421788105,1.2286495129190074,0.0698096314158527,0.5538230758990981,0.06515565598812918,0.0698096314158527,0.8051377489961676,0.1023874594099173,1.2286495129190074,1.479964186016077
505,484530024303,2402,1141,82,362,67,1260,103,438,54,9406244.797858205,0.0006229677177653548,1.4301370931252406e-08,6.622916276931302e-11,1.5908244897188987e-07,7.556747471978616e-08,5.430791347083668e-09,2.397495692249131e-08,4.437353905543972e-09,8.34487450893344e-08,6.82160376523924e-09,2.90083732929591e-08,3.576374789542903e-09,1.2252395112322908e-08,5.298333021545041e-08,8.013728695086874e-09,8.887953643641807e-08,1.0742370201182572e-07,11.123580371183243,5.2839322246128555,0.3797392133376461,1.6764096979052179,0.3102747230929547,5.835017180554074,0.4769894996802139,2.0283631151449875,0.25007216488088885,0.85672871301786,3.704772813050205,0.5603468879738435,6.21475639389172,7.511426878459292
506,484530024311,1832,1154,144,473,13,677,141,308,5,65298428.82315538,53162774.341270335,1220.449365042937,0.8141508961149515,1491.5244416825913,939.530134116654,117.23772904055302,385.09337386237206,10.58396164949437,551.1801566698222,114.79527635220816,250.75847600340506,4.070754480574758,232.0330053927612,635.8518498657771,14.654716130069128,668.4178857103752,936.2735305321942,1.2221108752267797,0.7698231168186156,0.09606111683005256,0.3155340851431587,0.008672184158268634,0.45162066731906647,0.09405984356275979,0.20546405544205684,0.003335455445487936,0.19012096039281234,0.5209981405852155,0.01200763960375657,0.547681784149119,0.7671547524622252
507,484530024312,3133,1618,242,564,58,1514,55,356,143,64185560.66751615,64128692.62018327,1472.1922089114616,0.999114005599679,3130.2241795437944,1616.5664610602805,241.7855893551223,563.5002991582189,57.94861232478138,1512.658604477914,54.95127030798235,355.6845859934857,142.8733028007541,296.73685966310467,919.1848851517046,200.82191512553547,1754.4441938330363,2076.158903636133,2.1262333549898904,1.098067529005312,0.16423506923318015,0.38276272333683303,0.03936212403109276,1.0274871686736973,0.037326152098450034,0.24160200267360385,0.09704799545597008,0.20156122133163018,0.6243647260104369,0.13641011948706283,1.1917222379068775,1.4102498920105304
508,484530024313,2181,1130,42,190,34,1050,98,397,51,79580611.42468677,10372729.305859085,238.125098848923,0.13034241783472086,284.2768132975262,147.28693215323457,5.474381549058276,24.765059388596963,4.431642206380509,136.85953872645692,12.773556947802645,51.745939880384185,6.647463309570764,18.24793849686092,76.51099926898115,11.079105515951273,142.3339202755152,161.62459811505389,1.1938128936080101,0.6185275423095147,0.022989519271681077,0.10400020622903344,0.018610563219932298,0.574737981792027,0.05364221163392251,0.21730569406803305,0.027915844829898447,0.07663173090560359,0.3213059002970665,0.04652640804983075,0.5977275010637081,0.6787381880210605
509,484530024321,335,188,2,42,21,147,1,29,17,32769838.612259813,30447870.101843357,698.9869169385528,0.9291431203586165,311.2629453201365,174.6789066274199,1.858286240717233,39.02401105506189,19.512005527530945,136.58403869271663,0.9291431203586165,26.94515049039988,15.79543304609648,2.7874293610758496,65.96916154546177,35.30743857362742,138.44232493343387,175.60804974777852,0.4453058244400579,0.24990297013352505,0.002658542235463032,0.055829386944723676,0.027914693472361838,0.1954028543065329,0.001329271117731516,0.03854886241421397,0.022597609001435776,0.003987813353194549,0.09437824935893765,0.05051230247379761,0.19806139654199592,0.25123224125125654
510,484530024331,531,232,2,67,29,299,46,122,25,74853554.5154346,67092090.1529619,1540.2224553021556,0.8963113453634015,475.9413243879662,207.94423212430914,1.792622690726803,60.0528601393479,25.993029015538642,267.99709226365707,41.23032188671647,109.34998413433499,22.40778363408504,43.02294457744327,169.4028442736829,48.40081264962368,269.7897149543839,328.04995240300497,0.3090081713518439,0.13500921987500522,0.0011638725851293556,0.03898973160183341,0.016876152484375653,0.17399895147683866,0.026769069457975175,0.07099622769289068,0.014548407314116944,0.02793294204310453,0.1099859592947241,0.031424559798492596,0.17516282406196804,0.21298868307867205
511,484530024332,3998,1957,341,811,57,2041,118,807,93,58067195.145175554,49030982.9266439,1125.5964859192816,0.8443835250533465,3375.845333163279,1652.458558529399,287.93478204319115,684.795038818264,48.12986092804075,1723.3867746338801,99.63725595629488,681.4175047180506,78.52766782996122,387.57203799948604,1366.2125435363146,126.65752875800197,2011.3215566770714,2408.181813452144,2.9991612228659417,1.4680736651197217,0.25580639744804556,0.6083841300010702,0.042759427139409376,1.5310875577462197,0.08851951583246151,0.6053834684474274,0.06976538112219424,0.34432591328050705,1.2137675984484977,0.11252480826160362,1.7868939551942655,2.13947168774729
512,484530024341,45,23,2,6,1,22,1,6,1,1584896.180126079,1584896.180126079,36.38420982842238,1.0,45.0,23.0,2.0,6.0,1.0,22.0,1.0,6.0,1.0,3.0,12.0,2.0,24.0,28.0,1.2368002551713297,0.6321423526431241,0.05496890022983688,0.16490670068951063,0.02748445011491844,0.6046579025282056,0.02748445011491844,0.16490670068951063,0.02748445011491844,0.08245335034475532,0.32981340137902126,0.05496890022983688,0.6596268027580425,0.7695646032177162
513,484530024351,346,230,0,27,18,116,0,8,27,58209421.24731147,51481701.890044466,1181.8572518375681,0.8844221568758899,306.0100662790579,203.41709608145467,0.0,23.879398235649028,15.919598823766018,102.59297019760322,0.0,7.075377255007119,23.879398235649028,0.0,30.954775490656147,39.79899705941504,102.59297019760322,126.47236843325226,0.2589230347432139,0.17211646818190515,0.0,0.020204976699614956,0.013469984466409969,0.08680656656130868,0.0,0.005986659762848875,0.020204976699614956,0.0,0.02619163646246383,0.03367496116602492,0.08680656656130868,0.10701154326092364
514,484530024352,1244,612,51,178,24,631,76,224,15,39367869.665701166,29535710.77830769,678.0466202549975,0.7502491506173716,933.3099433680103,459.1524801778314,38.26270668148595,133.54434880989214,18.00597961481692,473.4072140395615,57.018935446920246,168.05580973829126,11.253737259260575,95.28164212840619,301.6001585481834,29.259716874077494,511.66992072104745,606.9515628494537,1.3764686903343228,0.6771694843123839,0.056430790359365324,0.19695452321503976,0.026555666051466035,0.6981927199364611,0.08409294249630911,0.24785288314701634,0.016597291282166273,0.14052373285567443,0.44480740636205607,0.04315295733363231,0.7546235102958265,0.895147243151501
515,484530024361,2,1,0,0,0,1,0,0,0,28451.824659061855,28451.824659061855,0.6531640188030728,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0620180267507884,1.5310090133753942,0.0,0.0,0.0,1.5310090133753942,0.0,0.0,0.0,0.0,0.0,0.0,1.5310090133753942,1.5310090133753942
