,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
495,484530024262,909,611,0,120,14,297,26,91,0,22359077.146851867,0.0009114103644538634,2.0923102948894937e-08,4.076243211952909e-11,3.705305079665194e-08,2.4905846025032274e-08,0.0,4.891491854343491e-09,5.706740496734073e-10,1.210644233950014e-08,1.0598232351077564e-09,3.709381322877147e-09,0.0,1.0598232351077564e-09,8.600873177220638e-09,5.706740496734073e-10,1.210644233950014e-08,1.6997934193843632e-08,1.7709156661492655,1.1903514543643579,0.0,0.2337842463563387,0.02727482874157285,0.5786160097319384,0.050653253377206726,0.17728638682022352,0.0,0.050653253377206726,0.41107063317656223,0.02727482874157285,0.5786160097319384,0.812400256088277
497,484530024272,1873,964,48,204,45,908,112,182,83,9085835.374867743,0.0006391371389806613,1.4672569765396266e-08,7.03443450834002e-11,1.3175495834120857e-07,6.781194866039778e-08,3.3765285640032096e-09,1.435024639701364e-08,3.1654955287530087e-09,6.387266533572738e-08,7.878566649340822e-09,1.2802670805178835e-08,5.838580641922216e-09,1.1255095213344032e-08,2.7152917202192477e-08,9.004076170675225e-09,6.724919389973059e-08,7.822291173274102e-08,8.979678437238647,4.6216818011201575,0.2301252349105473,0.9780322483698259,0.21574240772863806,4.353202360391187,0.5369588814579437,0.8725581823691585,0.39792488536615467,0.767084116368491,1.8505904307389844,0.6136672930947927,4.583327595301734,5.3312346087610125
498,484530024273,2569,1248,166,468,17,1320,28,266,32,16370128.215992019,0.00022745739643215742,5.221703315706093e-09,1.3894661876255418e-11,3.569538636010017e-08,1.734053802156676e-08,2.3065138714583995e-09,6.5027017580875355e-09,2.3620925189634213e-10,1.834095367665715e-08,3.890505325351517e-10,3.695980059083941e-09,4.446291800401734e-10,2.695564403993551e-09,1.0198681817171477e-08,6.808384319365156e-10,2.064746754811555e-08,2.4843655434744686e-08,6.835966006098786,3.3208585346871486,0.44171676022280987,1.2453219505076807,0.04523605375775764,3.5124465270729455,0.07450644148336552,0.7078111940919724,0.08515021883813202,0.5162232017061753,1.9531331445996534,0.13038627259588967,3.9541632872957555,4.757768477580626
501,484530024282,2454,1330,90,291,111,1124,123,271,98,38302589.62549548,0.0006303099233158911,1.446992477768345e-08,1.645606549005595e-11,4.03831847125973e-08,2.1886567101774414e-08,1.4810458941050354e-09,4.7887150576062815e-09,1.8266232693962104e-09,1.8496617610822888e-08,2.0240960552768817e-09,4.4595937478051625e-09,1.612694418025483e-09,3.505141949381917e-09,9.248308805411444e-09,3.4393176874216937e-09,1.9977663504927924e-08,2.3285332668429168e-08,2.7908358428289226,1.5125556931387396,0.10235339276878688,0.33094263661907763,0.1262358510815038,1.278280149690183,0.13988297011734208,0.30819743822601386,0.11145147212601239,0.24223636288612893,0.6391400748450915,0.23768732320751623,1.38063354245897,1.6092227863092605
502,484530024291,697,354,51,97,3,343,55,159,9,10654456.616705155,1.7001143303438555e-05,3.9029254599262063e-10,1.595683751415573e-12,1.1121915747366544e-09,5.648720480011128e-10,8.137987132219423e-11,1.547813238873106e-10,4.787051254246719e-12,5.473195267355415e-10,8.776260632785652e-11,2.5371371647507614e-10,1.4361153762740158e-11,1.6914247765005074e-10,4.084950403623867e-10,1.9148205016986875e-11,6.286993980577358e-10,7.021008506228522e-10,2.8496357057192756,1.4473042178258588,0.2085099296867763,0.3965777094042608,0.012265289981575075,1.402331487893417,0.22486364966220973,0.6500603690234791,0.03679586994472523,0.43337357934898596,1.0466380784277398,0.0490611599263003,1.6108414175801933,1.7989091972976778
503,484530024301,82,49,8,8,0,33,6,6,0,4296951.409707542,0.0004719234381431771,1.0833871399062834e-08,1.09827501674099e-10,9.005855137276118e-09,5.381547582030851e-09,8.78620013392792e-10,8.78620013392792e-10,0.0,3.6243075552452667e-09,6.58965010044594e-10,6.58965010044594e-10,0.0,1.5375850234373859e-09,1.5375850234373859e-09,0.0,4.502927568638058e-09,4.502927568638058e-09,0.8312684178672413,0.49673356677432706,0.08109935784070646,0.08109935784070646,0.0,0.33453485109291414,0.06082451838052985,0.06082451838052985,0.0,0.1419238762212363,0.1419238762212363,0.0,0.4156342089336206,0.4156342089336206
504,484530024302,573,309,0,54,8,264,15,119,14,9359740.0064717,0.0010064164597461834,2.3104142785725055e-08,1.0752611280337988e-10,6.161246263633667e-08,3.322556885624438e-08,0.0,5.8064100913825135e-09,8.60208902427039e-10,2.8386893780092288e-08,1.6128916920506983e-09,1.2795607423602206e-08,1.5053655792473183e-09,1.6128916920506983e-09,1.8602017514984718e-08,2.3655744816743573e-09,2.8386893780092288e-08,3.41933038714748e-08,2.666727920085573,1.4380784071665655,0.0,0.2513146730970697,0.037231803421788105,1.2286495129190074,0.0698096314158527,0.5538230758990981,0.06515565598812918,0.0698096314158527,0.8051377489961677,0.10238745940991728,1.2286495129190074,1.479964186016077
505,484530024303,2402,1141,82,362,67,1260,103,438,54,9406244.797858205,0.0006228883553673474,1.4299549021288966e-08,6.622072556618754e-11,1.5906218280998248e-07,7.555784787101999e-08,5.430099496427379e-09,2.397190265495989e-08,4.436788612934565e-09,8.34381142133963e-08,6.8207347333173165e-09,2.9004677797990144e-08,3.5759191805741273e-09,1.2250834229744695e-08,5.297658045295003e-08,8.012707793508693e-09,8.886821370982369e-08,1.0741001686835619e-07,11.123580371183241,5.2839322246128555,0.37973921333764604,1.676409697905218,0.3102747230929547,5.835017180554074,0.4769894996802139,2.0283631151449875,0.25007216488088885,0.85672871301786,3.704772813050205,0.5603468879738436,6.21475639389172,7.511426878459291
506,484530024311,1832,1154,144,473,13,677,141,308,5,65298428.82315538,4.715574660193317e-06,1.0825469835154539e-10,7.221574462326318e-14,1.3229924414981815e-10,8.33369692952457e-11,1.0399067225749897e-11,3.415804720680348e-11,9.388046801024213e-13,4.889005910994917e-11,1.0182419991880108e-11,2.2242449343965057e-11,3.6107872311631586e-13,2.0581487217630005e-11,5.640049655076854e-11,1.2998834032187371e-12,5.928912633569907e-11,8.304810631675265e-11,1.2221108752267797,0.7698231168186155,0.09606111683005253,0.31553408514315867,0.008672184158268632,0.45162066731906647,0.09405984356275977,0.20546405544205681,0.0033354554454879354,0.19012096039281232,0.5209981405852155,0.012007639603756566,0.547681784149119,0.7671547524622251
508,484530024313,2181,1130,42,190,34,1050,98,397,51,79580611.42468677,0.003380707844079814,7.761037291275973e-08,4.248155151810107e-11,9.265226386097843e-08,4.800415321545421e-08,1.7842251637602449e-09,8.071494788439203e-09,1.4443727516154363e-09,4.4605629094006125e-08,4.163192048773905e-09,1.6865175952686125e-08,2.1665591274231546e-09,5.94741721253415e-09,2.493667074112533e-08,3.610931879038591e-09,4.6389854257766373e-08,5.267712388244533e-08,1.1938128936080104,0.6185275423095147,0.022989519271681077,0.10400020622903346,0.018610563219932298,0.574737981792027,0.053642211633922514,0.21730569406803305,0.02791584482989845,0.07663173090560359,0.3213059002970665,0.04652640804983075,0.5977275010637081,0.6787381880210605
510,484530024331,531,232,2,67,29,299,46,122,25,74853554.5154346,843788.7468414274,19.370724215827074,0.011272527434451233,5.985712067693605,2.615226364792686,0.022545054868902466,0.7552593381082326,0.32690329559908576,3.3704857029009188,0.5185362619847567,1.3752483470030503,0.28181318586128085,0.5410813168536591,2.130507685111283,0.6087164814603666,3.393030757769821,4.125745041009152,0.3090081713518439,0.13500921987500525,0.0011638725851293556,0.038989731601833416,0.016876152484375656,0.17399895147683866,0.026769069457975175,0.07099622769289068,0.014548407314116945,0.02793294204310453,0.1099859592947241,0.0314245597984926,0.175162824061968,0.2129886830786721
513,484530024351,346,230,0,27,18,116,0,8,27,58209421.24731147,18273762.15672917,419.50785483767606,0.3139313493444703,108.62024687318673,72.20421034922818,0.0,8.476146432300698,5.650764288200466,36.41603652395855,0.0,2.5114507947557625,8.476146432300698,0.0,10.987597227056462,14.126910720501165,36.41603652395855,44.89218295625925,0.2589230347432139,0.1721164681819052,0.0,0.020204976699614956,0.013469984466409972,0.0868065665613087,0.0,0.005986659762848876,0.020204976699614956,0.0,0.026191636462463835,0.03367496116602493,0.0868065665613087,0.10701154326092364
514,484530024352,1244,612,51,178,24,631,76,224,15,39367869.665701166,501241.08044550783,11.50691185595748,0.01273223785543592,15.838903892162286,7.792129567526783,0.649344130627232,2.2663383382675937,0.30557370853046206,8.034042086780065,0.96765007701313,2.852021279617646,0.1909835678315388,1.6169942076403618,5.11835961788524,0.49655727636200087,8.683386217407298,10.30038042504766,1.376468690334323,0.6771694843123839,0.05643079035936533,0.19695452321503976,0.026555666051466035,0.6981927199364611,0.08409294249630912,0.24785288314701634,0.016597291282166273,0.14052373285567443,0.44480740636205607,0.04315295733363231,0.7546235102958265,0.895147243151501
516,484530025001,911,508,108,216,36,402,33,71,56,6841855.348833242,0.00038740267239556524,8.893541606877072e-09,5.6622458769408203e-11,5.1583059938930875e-08,2.876420905485937e-08,6.115225547096086e-09,1.2230451094192172e-08,2.0384085156986954e-09,2.2762228425302097e-08,1.868541139390471e-09,4.020194572627983e-09,3.1708576910868593e-09,7.983766686486556e-09,1.6250645666820157e-08,5.209266206785555e-09,2.8877453972398184e-08,3.499267951949427e-08,5.800058314119029,3.234280596676693,0.6876029614981946,1.375205922996389,0.22920098716606485,2.5594110233543907,0.2101009049022261,0.4520352802441835,0.35653486892498976,0.8977038664004205,1.8272412032405727,0.5857358560910546,3.247013984852585,3.9346169463507796
518,484530025003,1760,982,81,203,78,778,15,38,176,8434302.071947314,0.0008145502443007427,1.869950055786829e-08,9.657589179903289e-11,1.699735695662979e-07,9.48375257466503e-08,7.822647235721664e-09,1.9604906035203678e-08,7.532919560324566e-09,7.513604381964758e-08,1.4486383769854934e-09,3.6698838883632498e-09,1.6997356956629787e-08,9.271285612707158e-09,2.3274789923566927e-08,2.4530276516954353e-08,8.295869105536925e-08,9.474094985485126e-08,9.08973846869815,5.071660895603172,0.41833455452531254,1.0484186983782524,0.4028406821354862,4.018077573094977,0.07746936194913195,0.19625571693780094,0.9089738468698149,0.49580391647444455,1.2446744153160534,1.3118145290053012,4.436412127620289,5.06649627147323
520,484539800001,0,0,0,0,0,0,0,0,0,186417295.77554196,15911.355840112425,0.36527446832214017,8.53534312571012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,484910203111,3327,1521,114,221,49,1806,132,348,205,53871874.137459725,2066528.1828184847,47.440959201526276,0.038360057375125316,127.62391088704193,58.3456472675656,4.373046540764286,8.477572679902694,1.8796428113811405,69.27826361947632,5.0635275735165415,13.34929996654361,7.863811761900689,9.436574114280827,21.826872646446304,9.74345457328183,73.65131016024061,77.75583629937901,2.6901629527536195,1.2298580857043149,0.09217871253799599,0.17869732869207994,0.03962067468738424,1.4603048670493048,0.10673324609662692,0.2813876488001983,0.16575996552885242,0.19891195863462288,0.46008497749227817,0.20538064021623667,1.5524835795873009,1.6390021957413847
526,484910203182,3440,1790,30,452,171,1649,38,266,444,18854664.173292074,0.00018271204748918296,4.194491448328351e-09,9.690549023302013e-12,3.3335488640158925e-08,1.7346082751710604e-08,2.907164706990604e-10,4.38012815853251e-09,1.6570838829846444e-09,1.597971533942502e-08,3.6824086288547653e-10,2.5776860401983357e-09,4.302603766346094e-09,6.58957333584537e-10,6.957814198730846e-09,5.959687649330739e-09,1.627043181012408e-08,2.0359843497957532e-08,7.947444654689726,4.135443584853085,0.06930911036066623,1.0442572627673712,0.3950619290557975,3.8096907661579538,0.08779153979017722,0.6145407785312406,1.02577483333786,0.15710065015084346,1.6587980412986116,1.4208367623936577,3.8789998765186193,4.853948028925325
527,484910203183,49,26,2,7,0,23,1,6,0,89152.88352450714,50780.4275475996,1.1657582081634434,0.56958816742748,27.90982020394652,14.80929235311448,1.13917633485496,3.98711717199236,0.0,13.100527850832039,0.56958816742748,3.41752900456488,0.0,1.70876450228244,7.40464617655724,0.0,14.239704185687,17.0876450228244,23.94134564826797,12.70357116030545,0.9771977815619578,3.4201922354668524,0.0,11.237774487962515,0.4885988907809789,2.9315933446858735,0.0,1.4657966723429368,6.351785580152725,0.0,12.214972269524473,14.657966723429368
529,484910204032,1343,613,43,120,53,730,34,165,45,9109779.330637205,208771.61920375488,4.792736896321278,0.022917308051758466,30.77794471351162,14.04830983572794,0.9854442462256141,2.750076966211016,1.2146173267431988,16.72963487778368,0.7791884737597878,3.7813558285401467,1.031278862329131,1.764632719985402,6.531432794751163,2.2458961890723295,17.715079124009296,19.479711843994696,6.4217889233885534,2.931166500399988,0.20561200573768268,0.5738009462446958,0.253428751258074,3.4906224229885665,0.16257693476933047,0.7889763010864567,0.21517535484176092,0.3681889405070132,1.3627772473311526,0.4686041060998349,3.696234428726249,4.064423369233262
530,484910204041,2063,837,57,179,71,1225,62,242,150,8115069.780184888,3044617.2834321153,69.89479530376757,0.3751806658355991,773.997713618841,314.0262173043965,21.38529795262915,67.15733918457224,26.637827274327538,459.59631564860894,23.261201281807146,90.79372113221498,56.277099875339864,44.64649923443629,157.95106031678722,82.9149271496674,480.9816136012381,526.7536548331811,11.07375320658704,4.4928412185716695,0.305964097322085,0.9608346214149687,0.38111317385733395,6.575544196834283,0.33280305322753106,1.299005465823589,0.8051686771633816,0.638767150549616,2.259840087238558,1.1862818510207156,6.881508294156369,7.5363788182492515
531,484910204042,1642,791,111,229,112,850,43,114,110,8054654.1966365855,1882443.4579225741,43.21495541603706,0.233708786493731,383.7498274227063,184.86365011654124,25.941675300804143,53.5193121070644,26.17538408729787,198.65246851967134,10.049477819230432,26.642801660285333,25.70796651431041,35.991153120034575,80.16211376734974,51.883350601608285,224.5941438204755,252.17178062673574,8.88002367995726,4.277770238030568,0.6002939272078294,1.23844422820354,0.6057019806060981,4.596845388528423,0.2325462961255555,0.6165180874026356,0.5948858738095606,0.8328402233333849,1.8549623156061756,1.2005878544156587,5.197139315736252,5.835289616731963
536,484910204061,2728,1344,150,316,40,1384,51,218,102,11088612.533920567,0.00018445986836039974,4.234615894407708e-09,1.663507204315496e-11,4.5380476533726736e-08,2.2357536826000267e-08,2.4952608064732443e-09,5.256682765636968e-09,6.654028817261985e-10,2.3022939707726465e-08,8.48388674200903e-10,3.6264457054077817e-09,1.696777348401806e-09,3.3436494806741475e-09,8.88312847104475e-09,2.3621802301280043e-09,2.551820051419971e-08,2.8279622473363434e-08,10.716550843172534,5.279708333293213,0.5892531621979032,1.2413599950302496,0.15713417658610754,5.4368425098793205,0.2003460751472871,0.8563812623942861,0.4006921502945742,0.7895992373451904,2.097741257424536,0.5578263268806817,6.026095672077224,6.67820250490957
538,484910204081,1661,835,32,170,73,825,31,111,80,16601658.896696024,8.519777202309342e-05,1.9558717177018693e-09,5.131883057785812e-12,8.524057758982234e-09,4.285122353251153e-09,1.64220257849146e-10,8.724201198235881e-10,3.7462746321836433e-10,4.2338035226732955e-09,1.5908837479136017e-10,5.696390194142252e-10,4.1055064462286496e-10,3.233086326405062e-10,1.4420591392378132e-09,7.851781078412292e-10,4.398023780522442e-09,5.106223642496883e-09,4.358188567191881,2.1909015373902596,0.08396269364848899,0.44605181000759775,0.1915398948856155,2.164663195625107,0.08133885947197371,0.2912455935931962,0.20990673412122246,0.1653015531204627,0.7372974036007939,0.401446629006838,2.248625889273596,2.6107150056327044
541,484910204091,467,229,5,34,25,237,4,26,34,4226278.81351439,1362829.6781669077,31.28626442072791,0.3224656342617485,150.59145120023655,73.84463024594041,1.6123281713087425,10.963831564899449,8.061640856543713,76.4243553200344,1.289862537046994,8.384106490805461,10.963831564899449,2.902190708355737,19.34793805570491,19.025472421443162,78.03668349134314,87.38818688493384,4.813340741966818,2.360289143277091,0.05153469745146486,0.3504359426699611,0.25767348725732436,2.4427446591994344,0.041227757961171896,0.2679804267476173,0.3504359426699611,0.09276245541263677,0.6184163694175783,0.6081094299272854,2.4942793566508996,2.7931806018693957
542,484910204092,2109,1049,128,240,62,1060,50,256,107,10854002.7577608,851181.3812513489,19.54043574957183,0.07842096600194241,165.38981729809655,82.26359333603759,10.037883648248629,18.82103184046618,4.86209989212043,83.12622396205896,3.921048300097121,20.075767296497258,8.391043362207839,13.95893194834575,38.89679913696344,13.253143254328268,93.16410761030758,101.94725580252513,8.46397794899331,4.209916011614027,0.5136980452684418,0.9631838348783284,0.24882249067690151,4.254061937379284,0.2006632989329851,1.0273960905368835,0.42941945971658807,0.7143613442014269,1.9905799254152121,0.6782419503934896,4.767759982647725,5.217245772257612
549,484910205031,8,4,0,1,0,3,0,1,0,37906.28366510496,37906.28366510496,0.8702085322567713,1.0,8.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,9.193198760362707,4.596599380181353,0.0,1.1491498450453383,0.0,3.447449535136015,0.0,1.1491498450453383,0.0,0.0,2.2982996900906767,0.0,3.447449535136015,4.596599380181353
