,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
497,484530024272,1873,964,48,204,45,908,112,182,83,9085835.374867743,0.0006391091151751629,1.4671926427345337e-08,7.034126074339819e-11,1.3174918137238482e-07,6.780897535663586e-08,3.3763805156831132e-09,1.4349617191653231e-08,3.1653567334529187e-09,6.386986475500556e-08,7.878221203260598e-09,1.2802109455298471e-08,5.83832464170205e-09,1.1254601718943711e-08,2.7151726646951704e-08,9.003681375154969e-09,6.724624527068867e-08,7.821948194665878e-08,8.979678437238649,4.621681801120159,0.23012523491054734,0.9780322483698262,0.21574240772863812,4.353202360391187,0.5369588814579438,0.8725581823691586,0.3979248853661548,0.7670841163684912,1.8505904307389849,0.6136672930947928,4.583327595301734,5.3312346087610125
498,484530024273,2569,1248,166,468,17,1320,28,266,32,16370128.215992019,9008629.603575185,206.809678686299,0.5503090436869414,1413.7439332317526,686.785686521303,91.35130125203229,257.5446324454886,9.355253742678004,726.4079376667627,15.40865322323436,146.38220562072644,17.609889397982126,106.75995447526665,403.92683806621505,26.965143140660132,817.759238918795,983.9525701122514,6.8359660060987855,3.3208585346871486,0.44171676022280987,1.2453219505076807,0.045236053757757626,3.5124465270729455,0.07450644148336551,0.7078111940919725,0.08515021883813201,0.5162232017061754,1.9531331445996531,0.13038627259588964,3.954163287295755,4.757768477580626
499,484530024274,2270,1263,165,408,19,1006,98,320,59,5007548.917284124,734082.7877475499,16.852221940944673,0.14659523049565823,332.7711732251442,185.14977611601634,24.188213031783608,59.810854042228556,2.7853093794175066,147.47480187863218,14.366332588574506,46.910473758610635,8.649118599243836,38.55454562035811,106.72132780083919,11.434427978661343,171.6630149104158,207.28565592086073,19.74642717092594,10.986668509638529,1.4353129881950573,3.549137570809596,0.16527846530730964,8.751059794692289,0.8524889263219129,2.783637310438899,0.5132331291121721,2.28780191451697,6.332774881248495,0.6785115944194817,10.186372782887346,12.300197365501885
500,484530024281,874,428,0,51,166,445,15,32,212,42504427.22727566,37542324.91858509,861.8531891318892,0.8832568127042935,771.9664543035525,378.0339158374376,0.0,45.04609744791897,146.62063090891272,393.0492816534106,13.248852190564403,28.26421800653739,187.2504442933102,13.248852190564403,73.31031545445636,333.8710752022229,393.0492816534106,438.09537910132957,0.8957052825680485,0.438629131509296,0.0,0.052266555390126396,0.17012251362276434,0.4560513166393382,0.015372516291213646,0.032794701421255776,0.21726489691581952,0.015372516291213646,0.08506125681138217,0.3873874105385839,0.4560513166393382,0.5083178720294645
501,484530024282,2454,1330,90,291,111,1124,123,271,98,38302589.62549548,24344005.816451296,558.8614742068709,0.6355707552537679,1559.6906333927466,845.3091044875114,57.201367972839115,184.95108977884647,70.54835383316824,714.3815289052352,78.17520289621346,172.2396746737711,62.285934014869255,135.37657086905259,357.1907644526176,132.8342878480375,771.5828968780743,899.3326186840817,2.7908358428289226,1.5125556931387396,0.10235339276878688,0.3309426366190776,0.1262358510815038,1.278280149690183,0.13988297011734208,0.3081974382260138,0.11145147212601238,0.242236362886129,0.6391400748450915,0.2376873232075162,1.3806335424589697,1.6092227863092605
502,484530024291,697,354,51,97,3,343,55,159,9,10654456.616705155,8048282.235268062,184.76313671414283,0.755391149901454,526.5076314813134,267.4084670651147,38.52494864497415,73.27294154044104,2.266173449704362,259.09916441619873,41.54651324457997,120.10719283433117,6.798520349113086,80.07146188955412,193.3801343747722,9.064693798817448,297.62411306117286,332.37210595663976,2.8496357057192756,1.4473042178258586,0.20850992968677626,0.3965777094042608,0.012265289981575075,1.402331487893417,0.2248636496622097,0.6500603690234789,0.036795869944725224,0.43337357934898596,1.0466380784277396,0.0490611599263003,1.610841417580193,1.7989091972976776
503,484530024301,82,49,8,8,0,33,6,6,0,4296951.409707542,0.0004719810220708241,1.0835193344141968e-08,1.098409027862263e-10,9.006954028470557e-09,5.3822042365250884e-09,8.787272222898104e-10,8.787272222898104e-10,0.0,3.624749791945468e-09,6.590454167173578e-10,6.590454167173578e-10,0.0,1.5377726390071681e-09,1.5377726390071681e-09,0.0,4.5034770142352784e-09,4.5034770142352784e-09,0.8312684178672413,0.49673356677432706,0.08109935784070646,0.08109935784070646,0.0,0.33453485109291414,0.060824518380529845,0.060824518380529845,0.0,0.1419238762212363,0.1419238762212363,0.0,0.41563420893362063,0.41563420893362063
504,484530024302,573,309,0,54,8,264,15,119,14,9359740.0064717,0.0030833213144740327,7.078331759582261e-08,3.2942382078370777e-10,1.8875984930906455e-07,1.017919606221657e-07,0.0,1.7788886322320218e-08,2.635390566269662e-09,8.696788868689885e-08,4.941357311755616e-09,3.920143467326123e-08,4.611933490971909e-09,4.941357311755616e-09,5.699032099558145e-08,7.247324057241571e-09,8.696788868689885e-08,1.0475677500921906e-07,2.666727920085573,1.4380784071665655,0.0,0.2513146730970697,0.037231803421788105,1.2286495129190074,0.06980963141585268,0.5538230758990981,0.06515565598812918,0.06980963141585268,0.8051377489961677,0.10238745940991728,1.2286495129190074,1.479964186016077
505,484530024303,2402,1141,82,362,67,1260,103,438,54,9406244.797858205,413656.23287527397,9.49624042413393,0.04397676668689966,105.632193581933,50.17749078975252,3.6060948683257723,15.919589540657677,2.9464433680222775,55.410726025493574,4.529606968750665,19.26182380886205,2.3747454010925817,8.135701837076438,35.18141334951973,5.321188769114859,59.01682089381934,71.33031556615126,11.123580371183241,5.283932224612855,0.379739213337646,1.6764096979052177,0.3102747230929547,5.835017180554073,0.4769894996802138,2.028363115144987,0.2500721648808888,0.8567287130178599,3.7047728130502047,0.5603468879738435,6.214756393891718,7.51142687845929
506,484530024311,1832,1154,144,473,13,677,141,308,5,65298428.82315538,64272699.36814251,1475.4981489472568,0.9842916671426994,1803.2223342054253,1135.8725838826751,141.73800006854873,465.56995855849686,12.795791672855092,666.3654586556075,138.78512506712062,303.16183347995144,4.921458335713497,280.5231251356694,768.7317920384482,17.71725000856859,808.1034587241563,1131.9354172141043,1.2221108752267797,0.7698231168186156,0.09606111683005256,0.3155340851431587,0.008672184158268632,0.4516206673190665,0.09405984356275979,0.20546405544205684,0.003335455445487936,0.19012096039281237,0.5209981405852155,0.01200763960375657,0.5476817841491192,0.7671547524622252
507,484530024312,3133,1618,242,564,58,1514,55,356,143,64185560.66751615,64185560.66751617,1473.4977196399489,1.0000000000000004,3133.0000000000014,1618.0000000000007,242.0000000000001,564.0000000000002,58.00000000000003,1514.0000000000007,55.00000000000002,356.00000000000017,143.00000000000006,297.0000000000001,920.0000000000005,201.00000000000009,1756.000000000001,2078.000000000001,2.1262333549898904,1.0980675290053121,0.16423506923318018,0.3827627233368331,0.03936212403109277,1.0274871686736975,0.037326152098450034,0.2416020026736039,0.09704799545597009,0.2015612213316302,0.624364726010437,0.13641011948706286,1.1917222379068777,1.4102498920105306
508,484530024313,2181,1130,42,190,34,1050,98,397,51,79580611.42468677,21870094.160007905,502.0682773188224,0.27481686516954257,599.3755829347723,310.5430576415831,11.542308337120788,52.21520438221309,9.343773415764447,288.5577084280197,26.93205278661517,109.1022954723084,14.01566012364667,38.47436112373596,161.3174998545215,23.359433539411118,300.1000167651405,340.77291281023275,1.1938128936080101,0.6185275423095148,0.02298951927168108,0.10400020622903344,0.0186105632199323,0.574737981792027,0.053642211633922514,0.21730569406803305,0.02791584482989845,0.07663173090560359,0.3213059002970665,0.04652640804983075,0.597727501063708,0.6787381880210603
509,484530024321,335,188,2,42,21,147,1,29,17,32769838.612259813,31922451.983656205,732.8386589452756,0.974141263293052,326.3373232031724,183.13855749909376,1.948282526586104,40.91393305830818,20.45696652915409,143.19876570407862,0.974141263293052,28.250096635498508,16.560401475981884,2.922423789879156,69.1640296938067,37.01736800513598,145.14704823066472,184.1126987623868,0.44530582444005795,0.24990297013352505,0.0026585422354630326,0.05582938694472368,0.02791469347236184,0.19540285430653287,0.0013292711177315163,0.03854886241421397,0.022597609001435776,0.003987813353194549,0.09437824935893767,0.05051230247379762,0.1980613965419959,0.25123224125125654
510,484530024331,531,232,2,67,29,299,46,122,25,74853554.5154346,67092090.1529619,1540.2224553021556,0.8963113453634015,475.9413243879662,207.94423212430914,1.792622690726803,60.0528601393479,25.993029015538642,267.99709226365707,41.23032188671647,109.34998413433499,22.40778363408504,43.02294457744327,169.4028442736829,48.40081264962368,269.7897149543839,328.04995240300497,0.3090081713518439,0.13500921987500522,0.0011638725851293556,0.03898973160183341,0.016876152484375653,0.17399895147683866,0.026769069457975175,0.07099622769289068,0.014548407314116944,0.02793294204310453,0.1099859592947241,0.031424559798492596,0.17516282406196804,0.21298868307867205
511,484530024332,3998,1957,341,811,57,2041,118,807,93,58067195.145175554,56059020.94030324,1286.9380381153178,0.9654163732232698,3859.7346601466325,1889.319842397939,329.206983269135,782.9526786840718,55.02873327372638,1970.4148177486936,113.91913204034583,779.0910131911787,89.78372270976409,443.12611530948084,1562.0436918752505,144.81245598349048,2299.6218010178286,2753.3674964327656,2.9991612228659417,1.468073665119722,0.25580639744804556,0.6083841300010703,0.042759427139409376,1.53108755774622,0.08851951583246151,0.6053834684474275,0.06976538112219424,0.3443259132805071,1.2137675984484977,0.11252480826160363,1.7868939551942655,2.13947168774729
512,484530024341,45,23,2,6,1,22,1,6,1,1584896.180126079,1584896.180126079,36.38420982842238,1.0,45.0,23.0,2.0,6.0,1.0,22.0,1.0,6.0,1.0,3.0,12.0,2.0,24.0,28.0,1.2368002551713297,0.6321423526431241,0.05496890022983688,0.16490670068951063,0.02748445011491844,0.6046579025282056,0.02748445011491844,0.16490670068951063,0.02748445011491844,0.08245335034475532,0.32981340137902126,0.05496890022983688,0.6596268027580425,0.7695646032177162
513,484530024351,346,230,0,27,18,116,0,8,27,58209421.24731147,56110215.60227805,1288.1133058374207,0.9639370122558918,333.52220624053854,221.7055128188551,0.0,26.02629933090908,17.35086622060605,111.81669342168345,0.0,7.711496098047134,26.02629933090908,0.0,33.73779542895621,43.377165551515134,111.81669342168345,137.84299275259252,0.2589230347432139,0.17211646818190518,0.0,0.020204976699614956,0.013469984466409969,0.0868065665613087,0.0,0.005986659762848875,0.020204976699614956,0.0,0.02619163646246383,0.033674961166024926,0.0868065665613087,0.10701154326092364
514,484530024352,1244,612,51,178,24,631,76,224,15,39367869.665701166,34363999.188443564,788.8888702581168,0.8728945579288693,1085.8808300635135,534.211469452468,44.51762245437234,155.37523131133872,20.94946939029286,550.7964660531165,66.33998640259406,195.52838097606673,13.093418368933039,110.85760885696641,350.90361228740545,34.0428877592259,595.3140885074889,706.1716973644552,1.3764686903343228,0.6771694843123839,0.056430790359365324,0.19695452321503973,0.02655566605146603,0.6981927199364611,0.08409294249630911,0.2478528831470163,0.01659729128216627,0.14052373285567443,0.44480740636205607,0.0431529573336323,0.7546235102958265,0.8951472431515008
515,484530024361,2,1,0,0,0,1,0,0,0,28451.824659061855,28451.824659061855,0.6531640188030728,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0620180267507884,1.5310090133753942,0.0,0.0,0.0,1.5310090133753942,0.0,0.0,0.0,0.0,0.0,0.0,1.5310090133753942,1.5310090133753942
516,484530025001,911,508,108,216,36,402,33,71,56,6841855.348833242,113492.67275765161,2.6054332588992564,0.016587996525972416,15.111664835160871,8.426702235193988,1.791503624805021,3.583007249610042,0.597167874935007,6.6683746034409115,0.5474038853570897,1.1777477533440415,0.9289278054544553,2.3389075101621106,4.760755002954083,1.5260956803894623,8.459878228245932,10.251381853050953,5.80005831411903,3.234280596676693,0.6876029614981946,1.375205922996389,0.22920098716606485,2.5594110233543907,0.2101009049022261,0.45203528024418344,0.35653486892498976,0.8977038664004207,1.8272412032405723,0.5857358560910546,3.247013984852585,3.9346169463507796
517,484530025002,1150,528,12,60,100,621,23,59,160,13597649.877840323,11847183.511762911,271.9739098200852,0.8712669923256302,1001.9570411744747,460.02897194793275,10.455203907907563,52.27601953953781,87.12669923256303,541.0568022342163,20.039140823489493,51.40475254721218,139.40271877210083,30.494344731397057,103.68077208675,226.52941800466385,551.5120061421239,593.3328217737542,3.684018962838326,1.6914452281553356,0.03844193700353036,0.1922096850176518,0.3203494750294197,1.9893702399326958,0.07368037925676652,0.1890061902673576,0.5125591600470714,0.11212231626029687,0.3812158752850094,0.832908635076491,2.0278121769362265,2.1815799249503476
518,484530025003,1760,982,81,203,78,778,15,38,176,8434302.071947314,40117.14647840572,0.9209629586410862,0.00475642751898065,8.371312433405944,4.670811823638998,0.38527062903743264,0.9655547863530719,0.3710013464804907,3.7005006097669457,0.07134641278470975,0.18074424572126468,0.8371312433405944,0.4566170418221424,1.1462990320743365,1.208132589821085,4.085771238804378,4.666055396120018,9.08973846869815,5.071660895603172,0.41833455452531254,1.0484186983782524,0.4028406821354862,4.018077573094978,0.07746936194913195,0.19625571693780092,0.908973846869815,0.4958039164744445,1.2446744153160532,1.311814529005301,4.43641212762029,5.06649627147323
519,484530025004,1694,735,96,107,125,958,49,203,137,7134250.836238305,3483804.8383119376,79.97715423121987,0.48832104705598667,827.2158537128414,358.9159695861502,46.87882051737472,52.25035203499057,61.04013088199834,467.8115630796352,23.927731305743347,99.12917255236529,66.89998344667018,70.80655182311807,151.37952458735586,127.94011432866851,514.6903835970099,520.0619151146258,10.343151887116402,4.487731190691001,0.586152645314743,0.6533159692570573,0.7632195902535717,5.8493149397033735,0.2991820793794001,1.2394686145718004,0.8364886709179146,0.8853347246941432,1.8927845838288575,1.5997082611714863,6.435467585018116,6.50263090896043
520,484539800001,0,0,0,0,0,0,0,0,0,186417295.77554196,186417295.775542,4279.552244617585,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,484910203111,3327,1521,114,221,49,1806,132,348,205,53871874.137459725,53724053.90456914,1233.3345708119637,0.9972560777723566,3317.8709707486305,1516.8264942917544,113.68719286604865,220.3935931876908,48.86554781084547,1801.044476456876,131.63780226595108,347.0451150647801,204.4374959433331,245.32499513199974,567.4387082524709,253.30304375417856,1914.7316693229247,2021.438069644567,2.69016295275362,1.2298580857043149,0.09217871253799598,0.17869732869207994,0.039620674687384234,1.4603048670493048,0.10673324609662693,0.28138764880019823,0.16575996552885242,0.19891195863462294,0.46008497749227817,0.20538064021623667,1.5524835795873009,1.6390021957413847
522,484910203112,1989,1006,150,378,47,982,117,361,64,21768702.996153567,15464380.526878811,355.0133270633336,0.7103951268760155,1412.9759073563948,714.6574976372716,106.55926903140232,268.52935795913385,33.388570963172725,697.6080145922472,83.11622984449382,256.4526408022416,45.46528812006499,189.67549887589615,524.9819987613755,78.85385908323772,804.1672836236495,966.1373725513811,3.980064407847774,2.013044139916974,0.30015568686634797,0.7563923309031968,0.09404878188478902,1.9650192300183578,0.23412143575575142,0.7223746863916775,0.12806642639630844,0.5342771226220994,1.4787670172948744,0.2221152082810975,2.265174916884706,2.721411560921555
