,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
476,484530024122,575.9999991260426,16.99999997420612,0.0,0.0,20.99999996813697,44.99999993172208,27.99999995751596,33.99999994841224,18.999999971171544,0.0,25.999999960550532,146.9999997769588,174.99999973447476,23.999999963585108,13.99999997875798,8.999999986344415,16.99999997420612,5139884.766204182,0.0005608619311921149,1.2875618255099056e-08,1.091195535899753e-10,6.285286277245993e-08,4.1465430301275646e-09,1.374906373147561e-08,1.887768274242286e-08,1.909592184927168e-08,4.1465430301275646e-09,2.8371083890346496e-09,4.881541338612511,0.3220461299779087,1.0678371678214869,1.4661573812152158,1.4831071775298428,0.3220461299779087,0.22034735209014808
477,484530024123,592.0000007581007,28.00000003585611,33.00000004225899,30.000000038417262,34.000000043539565,52.00000006658992,38.00000004866187,18.000000023050358,41.000000052503594,25.000000032014384,88.00000011269064,44.00000005634532,106.00000013574099,39.00000004994244,0.0,16.000000020489207,0.0,6521441.649355292,0.00021471434695755163,4.929163153295492e-09,3.292436833790857e-11,1.9491226081001858e-08,4.115546047508838e-09,5.728840098132302e-09,4.3460166261693335e-09,3.4899830482874947e-09,1.2840503668227576e-09,5.267898940811313e-10,3.9542667740609483,0.8349380857392206,1.1622338153489948,0.8816946185406169,0.7080274967068589,0.2605006827506368,0.10687207497462023
479,484530024132,685.0000004486075,103.00000006745485,35.000000022921554,86.00000005632153,27.00000001768234,31.000000020301947,25.000000016372535,57.000000037329386,71.000000046498,48.00000003143527,74.00000004846271,24.000000015717635,63.000000041258794,22.00000001440783,7.00000000458431,12.000000007858818,0.0,7849621.560127422,0.0001266444013412445,2.9073554026915634e-09,1.613382255069997e-11,1.1051668454467233e-08,4.049589462877775e-09,3.74304683421372e-09,1.5811146110040713e-09,1.0164308213597601e-09,4.67880854276715e-10,1.9360587073519241e-10,3.8012787993637964,1.392877341080749,1.287440410879417,0.5438325873542366,0.3496066632991521,0.16093005135992713,0.06659174539031469
481,484530024191,978.0000025028064,89.0000002277605,91.0000002328787,56.000000143309975,28.000000071654988,83.00000021240585,90.0000002303196,127.00000032500655,42.00000010748248,48.00000012283712,110.00000028150174,88.00000022520139,55.00000014075087,23.000000058859456,8.000000020472854,40.00000010236427,0.0,7579670.517399976,0.00010892497540737622,2.5005733564595093e-09,1.437067418132844e-11,1.405451938530623e-08,3.793857993579596e-09,5.6045629450607665e-09,2.845393495184697e-09,7.903870819957491e-10,4.454909007612404e-10,5.748269687241811e-10,5.620518729834674,1.5171952399553725,2.2413111499340728,1.1378964299665293,0.3160823416573692,0.1781555016614263,0.22987806665990487
482,484530024192,893.0000011342423,51.00000006477756,34.00000004318504,94.00000011939393,55.00000006985815,42.00000005334623,85.00000010796259,117.00000014860734,54.000000068588,72.00000009145067,32.00000004064474,87.0000001105029,67.00000008509993,64.00000008128949,11.000000013971631,28.00000003556415,0.0,6996212.037880421,33098.287086649936,0.7598321186099618,0.004730886786655687,4.224681905849501,1.1070275094835198,1.7504281132859074,0.5629755283270892,0.31696941510852916,0.3548165094498461,0.1324648301946092,5.560020170742638,1.4569369764320017,2.303703766153165,0.740920941006018,0.4171571684655731,0.4669669796256416,0.17433433906023948
483,484530024211,2463.424748649992,153.7177043157595,0.0,135.98104612547957,152.73233441629952,119.22975783465962,116.27364813627963,51.23923477191984,173.42510230495944,188.2056507968594,179.33732170171942,310.391518329899,344.8794648109989,352.7624240066789,132.03956652763958,21.67813778811993,31.5318367827199,46437141.47953426,5579157.702754723,128.07983706966766,0.12014429667712352,295.9664338435731,53.15557151830573,77.89836538762844,58.83812704810232,41.43530073810024,58.24619418041519,6.392874971021179,2.3107964580138036,0.4150190438592791,0.6082016277492331,0.4593863358531441,0.3235115041219325,0.45476474293711655,0.049913203493098156
484,484530024212,877.5198585870205,0.0,12.091809075017999,12.95550972323357,38.86652916970071,37.139127873269565,0.0,0.0,26.774720094682714,13.819210371449142,41.45763111434742,86.37006482155714,241.83618150035997,72.55085445010799,160.64832056809627,99.32557454479071,33.684325280407286,21273481.1842643,946570.3651448874,21.730265499193926,0.04449532057992711,39.04552742308178,2.8438671548307597,3.4587573504698423,5.6877343096615185,10.760578423683954,10.376272051409527,5.918318133026176,1.7968269842137987,0.1308712567242334,0.15916774466460815,0.2617425134484667,0.4951885389565587,0.47750323399382444,0.2723536964261073
485,484530024213,650.9999996764508,32.99999998359889,0.0,0.0,17.99999999105394,12.999999993538957,51.99999997415583,50.99999997465283,14.99999999254495,49.999999975149834,38.99999998061687,121.9999999393656,78.99999996073674,144.9999999279345,33.99999998310189,0.0,0.0,7936893.463055591,5051775.343581633,115.97280403079965,0.6364927747986643,414.3567961879937,32.46113149859859,115.20519218130087,102.47533669165436,50.2829291841037,113.93220663233622,0.0,3.5728790008211777,0.2799029631979725,0.9933811046830003,0.8836152367622268,0.43357517828705544,0.982404517890923,0.0
486,484530024221,886.9999990458357,14.999999983864189,46.999999949441126,0.0,28.999999968804097,0.0,24.99999997310698,54.99999994083536,133.99999985585342,40.99999995589545,46.999999949441126,225.99999975688712,169.99999981712747,56.99999993868392,0.0,29.999999967728378,10.999999988167072,10185775.237044001,5734094.80884634,131.6367036006965,0.5629512408630787,499.3377501084028,51.228562863432536,143.55256626566256,153.68568859029762,95.70171084377506,32.088220694677524,23.081000850557515,3.7933018409750026,0.3891662542601187,1.0905208223772553,1.1674987627803561,0.727013881584837,0.24376347794315126,0.17533864202928423
487,484530024222,730.0000001618668,31.000000006873794,0.0,0.0,132.00000002926905,145.0000000321516,65.00000001441279,0.0,52.00000001153023,121.00000002682997,0.0,83.00000001840402,16.000000003547765,34.000000007539,0.0,0.0,51.0000000113085,15352872.470414083,5905002.5344903115,135.56020510767473,0.3846187445293778,280.77168356870277,62.69285537218979,147.30897918741528,31.92335580301689,6.153899913834581,13.077037316898485,19.61555597534773,2.071195476177447,0.4624724145437313,1.0866683114739208,0.23549208838729876,0.04539606523128651,0.09646663861648384,0.14469995792472576
488,484530024223,924.9999571364968,116.99999457834609,0.0,0.0,45.99999786840957,48.9999977293928,83.99999610753052,15.999999258577242,44.99999791474849,0.0,70.99999670993651,227.9999894347257,221.99998971275923,0.0,21.999998980543708,0.0,24.999998841526942,17826568.284939677,482713.86850838515,11.081585594774682,0.027078339520691354,25.047462895967012,4.413769137343376,5.253197623586594,8.096423141507174,6.011391095032082,0.5957234418500262,0.6769584566477571,2.2602778890935684,0.398297617213245,0.47404747079367804,0.7306195555015966,0.5424666933824563,0.053757960605468655,0.06108859159712347
490,484530024232,824.9999421251083,0.0,0.0,6.999999508940313,14.999998947729242,11.999999158183394,0.0,28.999997965609868,0.0,37.99999733424742,16.999998807426476,223.99998428609,224.99998421593864,114.99999193259086,39.99999719394465,90.99999361622407,11.999999158183394,11775811.03892269,4589337.7572803525,105.3566978255361,0.3897258322260076,321.52378903111594,8.573967707496426,30.788338586009893,93.92391897757447,87.68830609939526,60.40749975736118,40.14175790327872,3.0517641086619722,0.08138037623098593,0.29222953282944947,0.8914850305303459,0.8322993023623562,0.5733617416274008,0.38100812508143417
491,484530024233,864.0000004804762,15.000000008341601,10.000000005561066,0.0,27.00000001501488,98.00000005449846,92.00000005116182,62.00000003447862,17.000000009453814,168.00000009342594,74.00000004115189,105.00000005839121,70.00000003892747,26.000000014458774,84.00000004671297,0.0,16.000000008897707,10156019.680641854,0.0007410577878947332,1.7012345911265684e-08,7.29673446091529e-11,6.304378577736718e-08,3.794301921785988e-09,3.188672961193224e-08,1.3061154692301766e-08,5.1077141254811375e-09,8.02640791147036e-09,1.1674775143956885e-09,3.7057667476429095,0.22303225795998993,1.8743287832406843,0.7677456572084269,0.3002357318692172,0.4717990072230556,0.06862531014153536
492,484530024241,284.99999988512934,6.999999997178615,10.999999995566395,0.0,0.0,0.0,13.99999999435723,33.99999998629613,37.99999998468391,20.999999991535844,17.99999999274501,30.999999987505294,18.999999992341955,30.999999987505294,23.99999999032668,27.99999998871446,8.999999996372505,18366591.910610612,5024117.8688351745,115.33787577674873,0.27354655089454444,77.9607669735227,4.923837914117223,29.269480933919045,13.403780988430217,5.197384464901512,15.045060293135956,10.121222379018736,0.6759337853978321,0.0426905548672315,0.253771631710765,0.11621317713857464,0.04506225235985547,0.13044336209431845,0.08775280722708698
493,484530024242,1231.0000005812462,118.00000005571654,48.00000002266435,45.000000021247835,9.000000004249566,106.00000005005045,65.00000003069131,62.000000029274794,70.00000003305219,119.00000005618871,126.00000005949393,188.00000008876873,104.0000000491061,104.0000000491061,35.000000016526094,27.0000000127487,5.000000002360871,11441894.824407859,1781917.0053318888,40.90718561367972,0.15573618117260632,191.71123911399945,34.261959874150996,65.72066848587146,48.901160911288244,16.196562849598653,21.647329193213587,4.983557799876508,4.686493002097156,0.8375535828280862,1.6065800543338744,1.1954173864000868,0.39593442097327713,0.5291815818777454,0.12182597568408526
494,484530024251,582.9005162611123,22.876786352476934,0.0,27.452143622972322,17.38635762788247,33.857643801665866,32.02750089346771,24.70692926067509,39.34807252626033,7.320571632792619,95.16743122630405,120.78943194107822,108.89350303779021,32.94257234756679,20.131571990179705,0.0,0.0,9170325.19115831,4517198.888964316,103.70061728568218,0.4925887353830847,287.1302281592085,33.35578788662704,67.61308355397375,106.3779181249187,53.63971295281917,26.14372564086985,0.0,2.7688381773871296,0.32165467052848906,0.6520027105307212,1.025817597901668,0.5172554836877055,0.25210771473854554,0.0
495,484530024252,567.3322394740735,0.0,30.491797887043035,0.0,0.0,0.0,7.391951002919524,0.0,15.707895881203989,18.47987750729881,42.50371826678726,69.29954065237054,112.72725279452274,106.25929566696816,72.9955161538303,73.91951002919524,17.55588363193387,10123129.041007226,1997845.3337026762,45.86421794542416,0.19735452601756973,111.96558521589213,6.0176943194209125,8.205946799210334,22.064879171210013,22.2472335445258,35.37674842326233,18.053082958262735,2.4412404752900154,0.13120673564262297,0.17891827587630404,0.48109136402295094,0.48506732570909106,0.7713365671111774,0.39362020692786887
496,484530024261,1126.1704780011337,0.0,8.99497186901864,1.349245780352796,13.042709210077028,40.027624817132946,0.0,41.826619190936675,87.70097572293174,29.683407167761512,120.9823716383007,93.09795884434293,321.5702443174164,192.94214659044982,72.85927213905099,25.635669826703122,76.45726088665843,55301615.597524084,22000458.01596026,505.06101965014375,0.3978266779053241,448.0206600182419,9.303943418909178,79.26244104955319,85.16686668078401,127.92922201000118,105.74289539567931,40.61529146331506,0.8870624391654424,0.018421424455512384,0.15693636603446126,0.1686268854004595,0.2532945862632952,0.20936657410015036,0.08041660291156366
497,484530024262,324.0577057875001,84.34378643784248,0.0,0.0,0.0,0.0,71.02634647397262,0.0,0.0,0.0,34.62534390606165,76.35332245952057,57.70890651010276,0.0,0.0,0.0,0.0,22359077.146851867,0.0009114387863865866,2.0923755426689314e-08,4.076370327810762e-11,1.320979216370595e-08,3.4381650837042884e-09,2.8952969125930853e-09,4.5239014259266955e-09,2.3524287414818817e-09,0.0,0.0,0.6313298876957905,0.1643187378934249,0.13837367401551573,0.2162088656492433,0.11242861013760652,0.0,0.0
499,484530024272,640.9998998107022,16.999997342873538,45.9999928101284,0.0,72.99998858998637,0.0,34.999994529445516,7.999998749587547,53.999991559715944,16.999997342873538,14.999997655476651,111.99998249422566,182.99997139681514,62.99999015300193,0.0,17.99999718657198,0.0,9085835.374867743,0.0006390289120299965,1.4670085216482931e-08,7.033243347085171e-11,4.5083082808258823e-08,9.565209456978471e-09,8.017896162467248e-09,8.932217654678425e-09,1.2870833313434267e-08,4.430942616100321e-09,1.265983604600092e-09,3.073130260866149,0.6520213970012422,0.5465473474863354,0.6088729221996894,0.8773523209649068,0.30203932361086955,0.08629694960310559
500,484530024273,821.4371621522856,44.08589369711062,12.595969627745891,31.489924069364726,0.0,96.26919644062932,104.36660548703739,49.484166394716,0.0,17.094530209083707,130.45825685879672,149.35221130041558,159.24904457935875,0.0,9.8968332789432,17.094530209083707,0.0,16370128.215992019,1178395.833986799,27.052245959292907,0.07198452073427386,59.13076043085428,6.347003857857304,19.235307610036937,20.142022446873696,11.463466151436153,0.7124188003717383,1.230541564278457,2.185798566220039,0.23462021849897458,0.7110429070836273,0.7445600811549093,0.423752843615495,0.026334922484578784,0.045487593382454256
502,484530024281,423.1091000882421,7.943224657476385,0.0,18.5341908674449,9.002321278473236,16.415997625451194,10.061417899470088,15.88644931495277,17.475094246448048,14.297804383457493,19.063739177943322,33.89109187189924,84.19818136924968,78.90269826426542,58.779862465325245,22.770577351432305,15.88644931495277,42504427.22727566,24298632.92958802,557.8198560511483,0.5716729883139152,241.8800436302568,20.282807162987744,42.38198511669081,30.272846511922005,48.133825953955984,78.70940093099722,22.099177953703062,0.4336167689378164,0.03636085546787698,0.07597790694780263,0.054269933534144735,0.08628919431929012,0.1411018271887763,0.039617051479925655
503,484530024282,906.6093130927826,8.20265568988708,22.44937346705938,0.0,49.215934139322485,84.61686922199304,57.85030854972994,41.444997169955776,36.26437252371131,40.14984100839466,19.42734242341677,120.88124174570436,170.96061332606757,152.39670834369156,20.290779864457516,66.91640168065777,15.541873938733417,38302589.62549548,12460490.502772164,286.05350098191377,0.3253171815432042,294.93558649616443,25.982420715138296,84.68864697961294,45.64479314821593,55.61642488213386,56.17820695165037,26.825093819413052,1.0310504345647293,0.09083063352117854,0.2960587676393009,0.15956732915882718,0.19442665337506324,0.19639055896471036,0.0937764919056492
504,484530024291,262.9177299636156,3.511422103019908,14.045688412079631,11.851049597692189,6.144988680284839,22.8242436696294,0.0,25.018882484016842,17.99603827797703,14.045688412079631,46.965270627891265,19.312821566609493,29.847087875669217,42.57599299911638,2.633566577264931,6.144988680284839,0.0,10654456.616705155,3201211.3245637147,73.48969982928638,0.3004574930217019,78.99560201582474,10.68220995539533,24.002002615826544,19.913749423020924,8.967781197122006,13.583550930934804,1.846307893525119,1.0749207331003985,0.14535655990172328,0.32660362842115603,0.2709733400637064,0.12202772930021216,0.18483611938120373,0.025123356032396623
505,484530024301,21.000000003458403,0.0,0.0,4.000000000658743,0.0,0.0,0.0,5.000000000823429,0.0,0.0,0.0,0.0,5.000000000823429,7.000000001152801,0.0,0.0,0.0,4296951.409707542,0.00047199585052928525,1.083553375870719e-08,1.098443537115562e-10,2.306731428322566e-09,4.39377414918584e-10,5.4922176864823e-10,0.0,5.4922176864823e-10,7.689104761075221e-10,0.0,0.21288581436691376,0.04054967892703119,0.05068709865878899,0.0,0.05068709865878899,0.07096193812230459,0.0
506,484530024302,128.0000000611086,0.0,0.0,14.000000006683754,37.000000017664206,0.0,23.000000010980454,0.0,0.0,0.0,13.000000006206342,25.000000011935274,7.000000003341877,9.000000004296698,0.0,0.0,0.0,9359740.0064717,0.08920189238361827,2.0477936727185093e-06,9.530381433879628e-09,1.2198888241189807e-06,4.860494533599064e-07,2.1919877308387934e-07,3.6215449466032237e-07,6.671267006900676e-08,8.577343294586583e-08,0.0,0.5957088550330076,0.237352746927214,0.10704143488874356,0.17685106633792413,0.03257782800961761,0.041885778869508346,0.0
507,484530024303,687.3678421307078,16.972045484708833,93.34625016589858,20.743611147977465,37.7156566326863,50.9161364541265,11.314696989805888,51.85902786994366,0.0,104.66094715570448,73.54553043373828,74.48842184955544,73.54553043373828,3.77156566326863,20.743611147977465,44.315896543406396,9.428914158171574,9406244.797858205,0.0006229677177653548,1.4301370931252406e-08,6.622916276931302e-11,4.55237966988661e-08,1.1177996720297712e-08,1.4487682900050665e-08,9.804164721154976e-09,4.870858906051517e-09,1.6236196353505055e-09,3.559473815960723e-09,3.1831771176135395,0.7816031605662875,1.013027560063568,0.6855402022843975,0.34058685209033757,0.1135289506967792,0.24889039191216972
